"No.","Time","Source","Destination","Protocol","Length","Info"
"20371","118.291676700","185.91.98.9","192.168.1.67","TCP","150","80  >  61840[Packet size limited during capture]"
"20372","118.292511700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20373","118.298548700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20374","118.314821500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20375","118.314821500","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20376","118.315752900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20377","118.317960800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20378","118.317960800","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20379","118.318859400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20380","118.321541300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20381","118.321541300","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20382","118.322499000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20383","118.330930900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20384","118.331841700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20385","118.334237100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20386","118.334237100","185.91.98.9","192.168.1.67","TCP","1084","80  >  61840[Packet size limited during capture]"
"20387","118.335115400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20388","118.379871300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20389","118.381606500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20390","118.382514300","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20391","118.383609300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20392","118.383609300","185.91.98.9","192.168.1.67","TCP","142","80  >  61840[Packet size limited during capture]"
"20393","118.384676100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20394","118.385726300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20395","118.385726300","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20396","118.386611600","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20397","118.387757000","185.91.98.9","192.168.1.67","TCP","1502","80  >  61840[Packet size limited during capture]"
"20398","118.414885000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20399","118.414885000","185.91.98.9","192.168.1.67","TCP","190","80  >  61840[Packet size limited during capture]"
"20400","118.415858500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20401","118.436755500","185.91.98.9","192.168.1.67","TCP","1510","80  >  61840[Packet size limited during capture]"
"20402","118.437825300","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20403","118.467695100","185.91.98.9","192.168.1.67","TCP","174","80  >  61840[Packet size limited during capture]"
"20404","118.467695100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20405","118.467695100","185.91.98.9","192.168.1.67","TCP","1076","80  >  61840[Packet size limited during capture]"
"20406","118.467695100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20407","118.467695100","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20408","118.468507600","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20409","118.468726700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20410","118.500858100","192.168.1.67","23.43.208.224","TCP","547","61863  >  443[Packet size limited during capture]"
"20411","118.517592100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20412","118.518690900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20413","118.533406700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20414","118.536021900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20415","118.536021900","185.91.98.9","192.168.1.67","TCP","142","80  >  61840[Packet size limited during capture]"
"20416","118.537109200","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20417","118.587593400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20418","118.588188400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20419","118.588301100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20420","118.588788200","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20421","118.589133000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20422","118.591794800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20423","118.593379600","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20424","118.593768900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20425","118.597434700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20426","118.603355200","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20427","118.603834400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20428","118.684631900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20429","118.690255200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20430","118.690778300","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20431","118.691663800","185.91.98.9","192.168.1.67","TCP","632","80  >  61840[Packet size limited during capture]"
"20432","118.698461800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20433","118.698633400","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20434","118.699240800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20435","118.704494000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20436","118.705348200","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20437","118.711092600","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20438","118.718938500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20439","118.719708000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20440","118.721813800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20441","118.726771400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20442","118.727550800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20443","118.733568400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20444","118.738243500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20445","118.738960700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20446","118.744465900","185.91.98.9","192.168.1.67","TCP","1124","80  >  61840[Packet size limited during capture]"
"20447","118.791889600","23.43.208.224","192.168.1.67","TCP","118","443  >  61863[Packet size limited during capture]"
"20448","118.810755100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20449","118.811611000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20450","118.814659800","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20451","118.818323300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20452","118.818323300","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20453","118.819405800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20454","118.823321600","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20455","118.823682400","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20456","118.824162100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20457","118.835867400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20458","118.836983900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20459","118.838195300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20460","118.838195300","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20461","118.839252800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20462","118.882914000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20463","118.887010800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20464","118.887010800","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20465","118.887878400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20466","118.890969300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20467","118.890969300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20468","118.891673800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20469","118.893799500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20470","118.893799500","185.91.98.9","192.168.1.67","TCP","640","80  >  61840[Packet size limited during capture]"
"20471","118.894464700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20472","118.906218800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20473","118.906218800","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20474","118.906218800","185.91.98.9","192.168.1.67","TCP","940","80  >  61840[Packet size limited during capture]"
"20475","118.907043400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20476","118.907176200","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20477","118.944969000","185.91.98.9","192.168.1.67","TCP","744","80  >  61840[Packet size limited during capture]"
"20478","118.951170500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20479","118.951844100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20480","118.951974300","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20481","118.960118600","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20482","118.961019500","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20483","118.961066400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20484","118.963628100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20485","118.964245700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20486","118.967369500","185.91.98.9","192.168.1.67","TCP","1076","80  >  61840[Packet size limited during capture]"
"20487","118.976112500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20488","118.977270700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20489","118.990122700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20490","118.996395400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20491","118.997017200","185.91.98.9","192.168.1.67","TCP","142","80  >  61840[Packet size limited during capture]"
"20492","118.997233400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20493","119.002526300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20494","119.003575700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20495","119.008145000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20496","119.028476100","185.91.98.9","192.168.1.67","TCP","134","80  >  61840[Packet size limited during capture]"
"20497","119.028476100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20498","119.029139400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20499","119.037039400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20500","119.037985400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20501","119.046247100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20502","119.046247100","185.91.98.9","192.168.1.67","TCP","142","80  >  61840[Packet size limited during capture]"
"20503","119.047181500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20504","119.048311900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20505","119.049124800","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"20506","119.049950700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"20507","119.054774400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"20508","118.587747900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"20509","118.588187400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1918901 Win=24480 Len=0 TSval=778974 TSecr=2329806245"
"20510","118.588439700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20511","118.588892000","185.91.98.9","192.168.137.174","TCP","82","80  >  65284 [PSH, ACK] Seq=1920341 Ack=526 Win=4881 Len=16 TSval=2329806286 TSecr=778801 [TCP segment of a reassembled PDU]"
"20512","118.589140800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=1920357 Win=25904 Len=0 TSval=778975 TSecr=2329806286"
"20513","118.591912600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"20514","118.593492500","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
